ID,DAY,QUOTE,MONTH
166,22,"The main cause of all bondage is ignorance. Man is not wicked by his own nature -- not at all. His nature is pure, perfectly holy. Each man is divine. Each man that you see is a God by his very nature",October
167,22,"This is the hardest period, but hold fast; In the end the gain is sure, if you have patience",May
168,22,Those who are protected by the Lord must be above fear.,July
169,23,Blessed are they whose bodies get destroyed In the service of others.,November
170,23,"Don't repent, Don't brood over past deeds, And don't remember your good deeds; be free. You can't undo, the effect must come, face it, but be careful never to do the same thing again.",February
171,23,"Good motives, sincerity, infinite love can conquer the world. One single soul possed of these virtues can destroy dark designs of millions of hypocrites and brutes.",January
172,23,"Have faith that you are all, my brave lads, born to do great things! Let not the box of puppies frighten you -- No not even the thunderbolts of heaven -- But stand up and work!",June
173,23,"Honesty is the best policy, and a virtuous man, must gain in the end",April
174,23,How they are wasting this precious human life on the fleeting pleasures of some silver coins and the frail beauty of women! Wonderful is the influence of Maha Maya (Divine illusion)!,May
175,23,It is preferable to live on grass for the sake of doing good to others,August
176,23,"It is remarkable also that the possession of India by a foreign power has always been a turning-point in the history of that power, bringing to it wealth, prosperity, dominion, and spiritual ideas. While the western man tries to measure how much it is possible for him to possesses and to enjoy, the eastern seems to take the opposite course, and to measure how little of material possession he can do with.",September
177,23,What is the use of living a day or two more in this transitory world? It is better to wear out than to rust out -- specially for the sake of doiong the least good to others.,October
178,23,"Without regular exercise the body does not keep fit; talking, talking all the time brings illness -- Know this for certain.",July
179,24,"Every man, should take up his own ideal and endeavour to accomplish it. That is the surer way of progress than taking up other men's ideals, which he can never hope to accomplish",April
180,24,"Everything can be sacrificed for truth, but truth can't be sacrificed for anything.",November
181,24,"Great enterprise, boundless courage, tremendous energy, above all, perfect obedeince, these are the only traits that lead to individual and national regeneration.",January
182,24,He who knows how to serve knows how to rule,May
183,24,"If you want to help others, your little self must go",December
184,24,"It is feeling that is the life, the strength, the vitality, without which no amount of intellectual activity can  reach god.",July
185,24,Know that every thought and word that weakens you in this world is the only evil that exists in the world. Whatever makes men weak and fear is the only evil that should be shunned,June
186,24,"Religion and religion alone is the life of India, and when that goes India will die, in spite of politics, in spite of social reforms, in spite of Kubera's wealth poured upon the head of every one of her children",October
187,24,"The noble examples of Sita, Savitri, Damayanti, Leelavathi, Khana, and Meera should be brought home to their minds, and they should be inspired to mould their own lives in the light of these",September
188,24,"There is no good in store so long as malice, jealousy and egoism will prevail",August
189,24,"You have in you all and a thousand times more than is in all the books. Never lose faith in yourself, you can do anything in this universe. Never weaken, all power is yours.",February
190,25,"A perfect, free being cannot have any desire.",July
191,25,"By declaring we are weak, we become weak, we do not become better",May
192,25,"Do not desire for what you desire you get. With it comes the terrible bondage. It is nothing but bringing ""noses on us""",June
193,25,"Don't spend your energy in talking, but meditate in silence. Accumulate power in silence and become a dynamo of sprituality.",February
194,25,Man is born to conquer nature and not to follow it.,November
195,25,Obedience is the first duty.,April
196,25,Renunciation and spirituality are the two great ideals of India,October
197,25,"The history of the world is that of six men of faith, six men of deep pure character. We need to have three things; the heart to feel; the brain to conceive; the hand to work.",January
198,25,The road to good is the roughest and steepest in the universe,August
199,25,"We are to put the chemicals together, the crystallization will be done by nature according to her laws. Work hard, be steady, and have faith in the Lord",September
200,25,"Youth and beauty vanish, life and wealth vanish, name and fame vanish, even the mountains crumble into death. Friendship and love vanish. Truth alone abides.",December
201,26,"All misery comes from fear, from unsatisfied desire.",December
202,26,He (God) reveals himself to the pure heart.,November
203,26,"He who always speculates as to what awaits him in future, accomplishes nothing whatsoever. What you have understood as true and good, just do that at once.",April
204,26,Human language is the attempt to express the truth that is within.,July
205,26,"It is attachment, identification, which makes us miserable",October
206,26,"Purity, patience, and perseverance are the three essentials to success and, above all love",June
207,26,The difference between god and the devil is in nothing except in unselfishness and selfishness.,February
208,26,"The more the power of concentration, the more knowledge is acquired, because this is the one and only method of acquiring knowledge",May
209,26,What the world wants is character. The world is in need of those whose life is\n1. Burning love\n2. Selfless\nThat love will make every word tell like thunderbolt,August
210,26,You have to be practical in all spheres of work. The whole country has been ruined by masses of theories.,January
211,27,"Be obedient and eternaly faithful to the cause of truth, humanity, and your country and you will move the world.",February
212,27,First build up your own physique. Then only you can get control over the mind,December
213,27,"He alone is the great man whose character is great always, the same wherever he be",October
214,27,"If I am unhappy, it has been of my own making, and that very thing shows that I can be happy if I will.",November
215,27,"It is true that fear is the sure cause of degradation and sin. It is fear that brings misery, fear that brings death, fear that breeds evil. And what causes fear? Ignorance of our own nature",September
216,27,"Perfect love, the heart never reacting, this is what builds character",April
217,27,"Superstition is a great enemy of man, but bigotry is worse",June
218,27,"Take some holy person, some great person whom you revere, some saint whom you know to be perfectly non-attached, and think of his heart. That heart has become non-attached, and meditate on that heart: It will calm the mind.",July
219,27,"Things that use to make me miserable, when I was a child do not do so now. The subject changed so the object was bound to change; so says the vedanta. The world will change if you change",May
220,27,Truth is infinitely more weighty than untruth; So is goodness,August
221,27,"We want that education by which character is formed, strength of mind is increased, the intellect is expanded, and by which one can stand on one's own feet.",January
222,28,"All virtuous actions bring pleasure, all vicious actions bring pain.",February
223,28,"Do always better and be happy. He said there ought to be no talk of sin. The mistakes of the past ought to be used only for guidance in the future, never to be moaned over. When the lesson is learned from them, they should be forgotten. ""Strike a light,"" He said, ""Sit not in darkness and sorrow.""",September
224,28,"Expansion is the sign of life, and we must spread over the world with our spiritual ideals.",July
225,28,He who gives man spiritual knowledge is the greatest benefactor of mankind,April
226,28,"If you give up that spirituality, leaving it aside to go after the materializing civilization of the West, the result will be that in three generations you will be an extinct race; because the backbone of the nation will be broken, the foundation upon which the national edifice has been built will be undermined, and the result will be annihilation all around.",November
227,28,It is only those who persevere to the end that succeed,December
228,28,Nine tens of our life's energy is spent in training to make people think of us that which we are not. That energy will be more rightly spent in becoming that which we would like to be,May
229,28,"Obedience, readiness, and love for the cause -- if you have these three, nothing can hold you back",October
230,28,"The mind uncontrolled and unguided will drag us down, down, forever -- rend us, kill us; and the mind controlled and guided will save us, free us.",January
231,28,"The wind of His grace is always blowing, what you need to do is to unfurl your sail",August
232,28,"Whatever others think or do, lower not your standard of purity, morality and love of God",June
233,29,"Character is repeated habits, repeated habits alone can reform character.",February
234,29,"Duty is seldom sweet. It is only when love greases its wheels that it runs smoothly: It is a continiuous friction otherwise. How else could parents do their duties to their children, husbands to their wives, and vice versa?\nDo we not meet with cases of friction everyday in our lives? Duty is sweet only through love, and love shines in freedom alone.",July
235,29,"It is verly the sign of awful degradation in a man. Ay, when a man has begun to hate himself, then the last blow has come. When a man has begun to be ashamed of his ancestors, the end has come.",November
236,29,Now strengthen the witnessing part and do not waste time in restraining your wanderings. The mind must think; but slowly and gradually,October
237,29,Pleasure is not the goal of man but knowledge.,June
238,29,"Think that the whole work is upon your shoulders. Think that you, young men of our mother land, are destined to do this. Put yourselves to the task. Lord bless you",May
239,29,This body is the boat which will carry us to the other shore of the ocean of the life.  It must be taken care of. Unhealthy persons cannot be yogis,December
240,29,"Those who are pure always in body, mind and speech, who have strong devotion, who discern between the real and the unreal, who persevere in meditation and contemplation -- upon them alone, the grace of the Lord descends",August
241,29,"True civilization does not mean congregating in cities and living a foolish life, but going Godword, controlling the senses, and thus becoming the ruler in this house of the Self.",September
242,29,"Whenever you promise to do any work, you must do it exactly at the appointed time,  or people lose their faith in you",April
243,3,"Be not afraid. Think not how many times you fail. Never mind. Time is infinite. Go forward; assert yourself again and again, and light must come",May
244,3,Concentration of the mind is the source all knowledge,November
245,3,"Each man is perfect by his nature; Prophets have manifested this perfection, but it is potential in us.",August
246,3,"Each thought is a little hammer. Blow on the lump of iron which our bodies are, manufacturing out of it what we want it to be. We are what our thoughts have made us; so take care of what you think.",April
247,3,Experience is the only source of knowledge.,July
248,3,If I consider myself greater than the Ant that crawls on the ground I am ignorant,June
249,3,"No great work, can be achieved by humbug. It is through love, a passion for truth and tremendous energy, that all undertakings or accomplished-therefore, manifest your manhood.",January
250,3,"So long as you have love for God and Guru and faith in truth, nothing can hurt you, my son. But the loss of any of these is dangerous",September
251,3,"Take care! Beware of everything that is untrue; stick to truth and we shall succeed, may be slowly, but surely. Work on as if I, never existed. Work as if on each of you, depended the whole work.",March
252,3,"The life is one equilibrium and balance. Whether on the ground of materialism, or of intellect, or of spirituality, the compensation that is given by the Lord to everyone impartially is exactly the same",December
253,3,"The more longing grows the more will the cloud of obstacales be dispelled, and stronger will faith be established.",February
254,3,"Through practice comes Yoga, through Yoga comes knowledge, through knowledge love, and through love bliss",October
255,30,"Idle, gossip and barren ceremonials won't do.",July
256,30,"It is we who have put our hands before our eyes and cry that it is dark. Know that there is no darkness around us. Take the hands away and there is light which was from the beginning. Darkness never existed, weakness never existed. We who are fools cry that we are weak; We who are fools cry that we are impure",September
257,30,The only remedy for bad habits is counter habits,August
258,30,"Unselfishness is more paying, and people have not the patience to practice it.",November
259,30,We must not judge of higher things from a low standpoint,June
260,30,"We want infinite energy, infinite zeal, infinite courage, and infinite patience, and then only will great things be achieved.",May
261,30,"When a person loves the Lord, the whole universe becomes dear to him, because it is all His",October
262,30,"You are spoiling your life in vains. Either takeup one idea, clear the deck, and to it dedicate the life; or be contented and practical",December
263,31,"Every man has in him the potentiality of attaining to perfect saintliness, Rishihood, or to the most exalted position of an Avatara, or to the greatness of a hero in material discoveries. It is only a question of time and adequate well-guided investigation, etc., to have this perfection manifested.",October
264,31,I have given you advice enough; now put at least something in practice. Let the world see that your reading of the scriptures and listening to me has been a success.,December
265,31,Man should not be degraded to worldy slavery but should be raised up to God,August
266,31,"The secret of life is not enjoyment, but education through experience.",July
267,4,"Be pure first and you will have power. The chaste brain has tremendous energy and gigantic will-power. Without chastity there can be no spritual strength. Continence gives wonderful control over mankind. The spritual leaders of men have been continent, and this is what gave them power.",January
268,4,"Go on bravely. Do not expect success in a day or a year. Always hold on to the highest. Be steady, avoid jealousy and selfishness.",July
269,4,"Him I call a Mahatman (great soul) whose heart bleeds for the poor, otherwise he is a Duratman (wicked soul).",October
270,4,"How long is this life for? As you have come in to this word, leave some mark behind. You, the descendence of the most glorious Rishi's the world ever saw. ""In every one of you lies that eternal power"", and try to wake it up",June
271,4,"I see clear as day light that there is the one God in all, in them and in me -- one Shakthi dwells in all. The only difference is of manifestation.",December
272,4,"In eating, dressing, or lying, in singing or playing, in enjoyment or disease, always manifest the highest moral courage. If you can build your character after such an ideal, then a thousand others will follow.",February
273,4,"Test everything, try everything, and then believe it, and if you find it for the good, and if you find it for the good of many, give it to all",March
274,4,"That society is the greatest, where the highest truths become practical",May
275,4,"The purer the mind, the easier it is to control it. The mind takes every thought that rises and work it out out. The grosser the mind, the more difficult to control it",April
276,4,This is the gist of all worship -- to be pure and to do good to others,September
277,4,"Truth is purity, truth is all-knowledge; truth must be strengthening, must be enlightening, must be invigorating",November
278,4,Unselfishness is God.,August
279,5,"God is in every man, whether man knows it or not",August
280,5,"Have faith in yourselves, great convictions are the mother of great deeds.",January
281,5,"I want bold, daring, adventurous spirits to help me. Else I will work alone. I have a mission to fulfil. If I could get two or three like me, I could have left the world convulsed.",November
282,5,"Infinite patience, infinite purity and infinite perseverance are the secret of success in a good cause",May
283,5,"Practice truthfulness. Twelve years of absolute truthfulness in thought, word and deed gives a man what he wills.",September
284,5,"The goal is to manifest the divinity within, by controlling nature, external and internal.",July
285,5,"The less the thought of the body, the better. For it is the body that drags us down. It is attachment, identification, which makes us miserable",April
286,5,"The remedy for weakness is not brooding over weakness, but thinking of strength.",February
287,5,"Through concentration of mind everything can be accomplished -- even mountains can be crushed to atoms.  Concentration is the means through which we can gain anything and everything, mental, moral or spiritual",October
288,5,Unchaste imagination is as bad as unchaste action,June
289,5,"Weak he may be in the beginning, is sure to reach the goal at the end if he assiduously applies himself to gain it.",March
290,5,Woke on! Hold on! Be brave! Dare anything and everything!,December
291,6,Character has to be established through a thousand stumples.,February
292,6,"Good motives, sincerity, and infinite love can conquer the world. One single soul possessed of these virtues can destory the dark designs of millions of hypocrites and brutes",November
293,6,He is the real benefactor of humanity who helps the individual to overcome his imperfections under whatever institutions he may live.,May
294,6,In helping the world we really help ourselves,October
295,6,"It is culture that withstands shocks, not a simple mass of knowledge. You can put a mass of knowledge into the world, but that will not do it much good. There must come culture into the blood",June
296,6,The first God's we have to worship are our countrymen.,August
297,6,"The man who is pure, and who dares, does all things.",January
298,6,"The whole universe is a mass of change. But there is One who never changes, and that is God; and the nearer we get to Him, the less will be the change for us, the less will nature be able to work on us; and when we reach Him, and stand with Him, we shall conquer nature, we shall be masters of these phenomena of nature, and they will have no effect on us",September
299,6,Thinks do not grow better. They remain as they are; and we grow better by the changes we make in them.,April
300,6,Throughout the history of the world you find great men make great sacrifices and the mass of mankind enjoy the benefit.,July
301,6,"Throw overboard all idea of jealousy and egoism, once for all. Come on to the practical field with the tremendous energy; to work, in the fullness of strength!",March
302,6,"Why not do as much as lies within your power? Even if you cannot give to others for want of money, surely you can at least breath into their ears some good words or impart some good instructions, Can't you? Or does that also require money?",December
303,7,"Consciously or unconsciously, we are all striving for perfection.",December
304,7,"Day and night never come together; So desire and the Lord, can never come together",April
305,7,Every man has in him the potentiality of attaining to perfect saintliness.,August
306,7,"Every one of you is a prophet, bearing the burden of the world on your own shoulders.",July
307,7,"Hold on to the ideal. March On! Do not look back upon little mistakes and things. In this battle field of ours, the dust of mistakes must be raised. Those who are so thin-skinned that they cannot bear the dust, let them get out of the ranks.",March
308,7,In the well-being of one's own nation is one's own well-being,November
309,7,"Instead of talking foolish words, we must talk about God. Instead of reading foolish books, we must read good ones which tell of God",September
310,7,"Is not self sacrifice, a virtue? It is not the most virtuous deed to sacrifice the happiness of one, the welfare of one, for the sake of many?",May
311,7,"Mercy is heaven itself; to be good, we all have to be merciful",October
312,7,"Sincerity of conviction and purity of motive will surely gain the day; and even a small minority, armed with these, is surely destined to prevail against all odds.",January
313,7,"The main spring of the strength of every race lies in spirituality, and the death of that race begins the day that spirituality wanes and materialism gains ground",June
314,7,"You know but little of that which is within you. For behind you, is the infinite power and blessedness.",February
315,8,"Along with the development of concentration, we must develop the power detachment.",April
316,8,"Everyone can play the role of a master, but it is very difficult to be a servant",November
317,8,"It is the level-headed man, the calm man, of good judgement and cool nerves, of the great sympathy and love, who does good work and so does good to himself.",July
318,8,"Let me tell you again that you must be pure and help any one who comes to you, as much as lies in your power. And this is good Karma. By the power of this, the heart becomes pure (Chitta - shuddhi), and then Shiva who is residing in every one will become manifest",September
319,8,"No man should be judged by his defects. The great virtues a man has are especially, his errors are the common weaknesses of humanity and should never be counted in estimating his character.",October
320,8,One ounce of practice is worth twenty thousand tons of big talk.,February
321,8,"Take up one idea. Make that one idea your life -- Think of it, dream of it, live on that idea. Let the brain, the muscles, nerves, every part of the body, be full of that idea, and just leave every other idea alone. This is the way to success, and this is the way great spiritual giants are produced. Others are mere talking machines.",June
322,8,The brain and muscles must develop simultaneously. Iron nerves with an intelligent brain -- and the whole world is at your feet,December
323,8,The true man is he who is strong as strength itself and it possesses a woman's heart,August
324,8,"This is the great fact: Strength is life, weakness is death. Strength is felicity, life eternal, immortall; Weakness is constant strain and misery. Weakness is death.",January
325,8,Try to be pure and unselfish -- That is the whole of religion.,May
326,8,"What we think, that our body becomes. Everything is manufactured by thought, and thus we are the manufacturers of our own lives. We alone are responsible for whatever we do",March
327,9,"All power is within you…Believe in that, do not believe that you are weak… Stand up and express the divinity within you",March
328,9,All the secret of success is there; to pay as much attention to the means as to the end.,February
329,9,Condemnation accomplishes nothing,April
330,9,"Do not lose heart, do not lose faith in your Guru, do not lose faith in God. So long as you possess these three, nothing can harm you.",November
331,9,"Give up the small for the infinite, give up small enjoyments for infinite bliss.",July
332,9,Infinite faith and strength are the only conditions of success.,January
333,9,"It is the patient upbuilding of character, the intense struggle to realize the truth, which alone will tell in the future of humanity",September
334,9,Nobody will come to help you if you put yourself forward  as a leader…Kill self first if you want to succeed,December
335,9,The easiest way to make ourself happy is see that others are happy,August
336,9,"Wealth goes, beauty vanishes, life flies, powers fly -- but the Lord abideth forever",June
337,9,"When there is conflict between heart and the brain, let the heart be followed",May
